"Date","Price","Open","High","Low","Vol.","Change %"
"12/03/2025","1,033.56","1,046.39","1,051.48","1,022.32","3.45M","-1.20%"
"12/02/2025","1,046.12","1,052.57","1,068.18","1,040.36","3.28M","-1.11%"
"12/01/2025","1,057.89","1,074.38","1,084.15","1,055.00","3.07M","-1.63%"
"11/28/2025","1,075.47","1,096.72","1,099.05","1,067.69","2.73M","-2.61%"
"11/26/2025","1,104.34","1,102.00","1,111.99","1,098.10","3.09M","-0.50%"
"11/25/2025","1,109.94","1,075.82","1,111.11","1,073.25","4.18M","3.72%"
"11/24/2025","1,070.16","1,056.77","1,075.72","1,049.38","5.50M","0.99%"
"11/21/2025","1,059.70","1,041.00","1,066.65","1,038.00","4.27M","1.57%"
"11/20/2025","1,043.29","1,045.50","1,057.00","1,038.25","3.14M","-0.60%"
"11/19/2025","1,049.60","1,029.64","1,055.59","1,026.25","3.57M","1.90%"
"11/18/2025","1,030.05","1,014.01","1,040.72","1,014.01","3.43M","0.82%"
"11/17/2025","1,021.70","1,003.72","1,032.14","998.30","4.72M","-0.35%"
"11/14/2025","1,025.28","1,009.00","1,033.62","1,007.78","3.86M","0.24%"
"11/13/2025","1,022.87","1,010.09","1,032.95","1,010.09","4.15M","0.50%"
"11/12/2025","1,017.78","993.12","1,022.42","990.10","5.19M","2.95%"
"11/11/2025","988.62","966.55","999.95","965.28","4.17M","2.27%"
"11/10/2025","966.64","939.74","981.99","938.41","5.70M","4.57%"
"11/07/2025","924.37","931.17","932.00","900.90","4.37M","-1.39%"
"11/06/2025","937.44","928.00","949.90","916.26","6.42M","1.26%"
"11/05/2025","925.81","911.00","955.46","907.86","7.27M","2.09%"
"11/04/2025","906.86","891.41","915.22","883.64","5.91M","1.15%"
"11/03/2025","896.53","866.53","901.34","862.62","5.40M","3.90%"
"10/31/2025","862.86","839.16","869.91","834.19","5.02M","2.17%"
"10/30/2025","844.50","837.50","853.00","812.25","6.04M","3.81%"
"10/29/2025","813.53","827.31","830.29","809.63","3.59M","-0.80%"
"10/28/2025","820.10","826.00","829.46","814.05","2.49M","-0.76%"
"10/27/2025","826.41","825.00","826.42","811.48","2.11M","0.12%"
"10/24/2025","825.45","815.21","834.15","812.50","2.21M","0.54%"
"10/23/2025","821.04","806.40","824.70","806.02","2.63M","1.06%"
"10/22/2025","812.43","798.40","815.94","793.82","2.93M","1.61%"
"10/21/2025","799.57","806.93","812.99","798.71","2.10M","-1.16%"
"10/20/2025","808.96","805.60","809.41","799.77","2.28M","0.76%"
"10/17/2025","802.83","788.96","804.44","783.85","3.98M","-2.02%"
"10/16/2025","819.38","825.07","834.70","815.37","2.27M","-0.87%"
"10/15/2025","826.57","812.50","830.19","808.58","2.36M","1.75%"
"10/14/2025","812.35","822.09","822.09","806.00","1.93M","-0.86%"
"10/13/2025","819.40","832.68","835.32","817.35","2.17M","-1.69%"
"10/10/2025","833.49","858.00","864.35","830.11","3.43M","-2.56%"
"10/09/2025","855.35","851.69","860.25","845.70","3.07M","1.14%"
"10/08/2025","845.72","850.00","856.00","844.99","2.18M","0.25%"
"10/07/2025","843.63","845.00","848.54","836.58","2.61M","-0.17%"
"10/06/2025","845.05","839.95","856.57","838.66","3.65M","0.62%"
"10/03/2025","839.87","824.94","848.13","816.10","5.09M","2.44%"
"10/02/2025","819.85","814.35","834.46","812.81","4.29M","-0.67%"
"10/01/2025","825.42","763.30","833.30","763.30","10.12M","8.18%"
"09/30/2025","763.00","726.96","766.35","725.31","6.23M","5.02%"
"09/29/2025","726.51","725.55","727.86","716.08","3.31M","0.27%"
"09/26/2025","724.54","724.12","729.00","717.08","3.56M","1.39%"
"09/25/2025","714.59","737.67","740.00","712.05","5.14M","-3.67%"
"09/24/2025","741.85","745.99","746.94","736.16","2.24M","-0.69%"
"09/23/2025","746.98","750.57","753.00","743.17","2.91M","-1.06%"
"09/22/2025","754.95","748.56","762.04","746.27","2.53M","0.39%"
"09/19/2025","751.99","765.00","765.00","749.20","7.35M","-1.43%"
"09/18/2025","762.93","761.38","772.53","759.01","3.46M","0.37%"
"09/17/2025","760.13","761.48","776.96","756.34","3.47M","-0.60%"
"09/16/2025","764.71","745.41","770.38","744.54","3.88M","2.21%"
"09/15/2025","748.19","753.07","756.34","742.11","2.79M","-0.95%"
"09/12/2025","755.39","760.17","761.60","748.00","2.20M","-0.12%"
"09/11/2025","756.28","752.48","761.13","750.37","2.20M","0.22%"
"09/10/2025","754.62","748.09","755.80","742.48","2.48M","0.53%"
"09/09/2025","750.61","734.18","752.84","733.87","2.99M","1.62%"
"09/08/2025","738.64","729.71","742.70","719.22","4.53M","1.57%"
"09/05/2025","727.21","744.70","744.70","722.57","3.96M","-2.11%"
"09/04/2025","742.91","736.32","747.00","735.33","2.42M","0.69%"
"09/03/2025","737.83","732.02","737.83","729.02","2.22M","0.36%"
"09/02/2025","735.19","727.99","737.14","723.64","3.22M","0.36%"
"08/29/2025","732.58","732.32","737.42","728.50","2.55M","0.08%"
"08/28/2025","731.96","735.80","738.59","726.34","3.12M","-0.30%"
"08/27/2025","734.17","736.96","746.59","731.55","4.33M","-0.25%"
"08/26/2025","736.03","716.24","736.18","713.10","7.70M","5.85%"
"08/25/2025","695.33","711.00","713.50","694.23","2.90M","-2.30%"
"08/22/2025","711.68","715.04","719.46","709.43","3.22M","0.26%"
"08/21/2025","709.82","705.20","718.40","705.20","3.62M","0.62%"
"08/20/2025","705.44","701.52","705.80","685.15","4.14M","0.32%"
"08/19/2025","703.21","706.61","714.27","698.55","5.94M","0.74%"
"08/18/2025","698.05","695.02","707.75","693.50","5.00M","-0.45%"
"08/15/2025","701.23","694.20","706.79","685.80","8.22M","2.45%"
"08/14/2025","684.43","662.00","685.48","655.10","8.40M","3.62%"
"08/13/2025","660.49","650.40","661.75","644.50","6.31M","3.29%"
"08/12/2025","639.43","639.50","646.18","629.40","6.93M","0.66%"
"08/11/2025","635.22","629.41","654.44","625.90","11.29M","1.53%"
"08/08/2025","625.65","655.00","656.18","623.78","14.13M","-2.37%"
"08/07/2025","640.86","675.66","678.29","633.20","26.10M","-14.14%"
"08/06/2025","746.37","756.56","763.00","740.19","4.75M","-2.56%"
"08/05/2025","765.95","765.57","769.94","759.52","3.62M","-0.40%"
"08/04/2025","769.00","759.97","774.48","752.57","3.35M","0.87%"
"08/01/2025","762.33","746.82","768.00","745.99","4.86M","3.01%"
"07/31/2025","740.07","747.30","766.45","735.44","5.81M","-2.63%"
"07/30/2025","760.08","774.00","778.10","758.41","4.34M","-0.38%"
"07/29/2025","762.95","774.50","779.49","755.18","7.10M","-5.59%"
"07/28/2025","808.11","812.65","820.22","802.50","2.59M","-0.56%"
"07/25/2025","812.69","809.00","815.19","802.37","2.98M","0.90%"
"07/24/2025","805.43","801.36","810.14","797.65","2.79M","0.82%"
"07/23/2025","798.89","780.00","800.09","777.08","2.68M","2.89%"
"07/22/2025","776.44","763.34","778.29","762.50","2.50M","1.87%"
"07/21/2025","762.18","768.17","772.00","760.50","3.06M","-1.23%"
"07/18/2025","771.71","763.86","775.96","760.50","3.36M","1.34%"
"07/17/2025","761.50","786.79","790.00","760.02","4.11M","-3.58%"
"07/16/2025","789.80","773.50","796.04","772.16","3.26M","2.34%"
"07/15/2025","771.75","801.67","805.42","764.38","4.17M","-3.45%"
"07/14/2025","799.34","790.00","800.88","787.36","2.40M","0.80%"
"07/11/2025","793.01","786.35","795.73","777.20","2.85M","0.30%"
"07/10/2025","790.65","789.67","799.49","786.43","3.13M","0.47%"
"07/09/2025","786.92","783.80","794.00","781.99","2.70M","1.19%"
"07/08/2025","777.66","774.85","792.69","768.80","3.30M","0.62%"
"07/07/2025","772.87","780.68","781.15","762.03","2.58M","-1.00%"
"07/03/2025","780.67","780.46","783.55","773.00","1.45M","0.18%"
"07/02/2025","779.28","776.50","779.84","768.00","1.98M","0.44%"
"07/01/2025","775.90","779.53","790.00","773.00","2.73M","-0.47%"
"06/30/2025","779.53","778.54","785.00","774.00","3.04M","0.53%"
"06/27/2025","775.45","795.80","802.50","774.64","4.12M","-2.47%"
"06/26/2025","795.12","793.95","798.80","788.25","3.12M","0.36%"
"06/25/2025","792.30","779.00","798.95","773.59","3.02M","1.83%"
"06/24/2025","778.08","772.89","784.44","763.02","2.79M","0.97%"
"06/23/2025","770.64","770.53","793.21","763.83","3.95M","1.04%"
"06/20/2025","762.73","786.00","786.00","755.56","6.21M","-2.84%"
"06/18/2025","785.03","789.95","790.63","779.44","2.44M","-0.78%"
"06/17/2025","791.24","805.16","805.16","788.93","2.88M","-2.02%"
"06/16/2025","807.58","821.68","825.00","805.76","2.82M","-1.44%"
"06/13/2025","819.36","810.34","825.00","808.10","2.75M","0.90%"
"06/12/2025","812.03","810.33","818.55","806.35","2.27M","0.42%"
"06/11/2025","808.61","809.65","820.72","805.03","3.13M","0.18%"
"06/10/2025","807.19","777.09","808.63","777.00","4.74M","4.33%"
"06/09/2025","773.71","771.95","779.29","767.59","2.26M","0.50%"
"06/06/2025","769.88","768.48","772.60","765.20","2.07M","0.55%"
"06/05/2025","765.68","769.50","770.00","753.05","3.64M","-0.02%"
"06/04/2025","765.84","756.39","772.62","756.00","3.14M","2.01%"
"06/03/2025","750.78","746.25","757.00","741.46","3.06M","0.49%"
"06/02/2025","747.12","732.50","747.37","730.70","2.95M","1.28%"
"05/30/2025","737.67","725.00","745.90","717.11","6.11M","2.09%"
"05/29/2025","722.57","719.23","727.33","716.96","2.79M","0.44%"
"05/28/2025","719.39","725.22","729.99","714.74","2.95M","-0.80%"
"05/27/2025","725.22","717.03","731.31","714.33","3.79M","1.61%"
"05/23/2025","713.71","710.00","719.64","709.00","2.64M","-0.21%"
"05/22/2025","715.20","717.10","722.19","711.55","4.25M","-1.34%"
"05/21/2025","724.95","747.05","750.52","723.97","4.06M","-2.95%"
"05/20/2025","747.01","756.00","763.49","743.00","3.87M","-1.07%"
"05/19/2025","755.11","753.00","758.72","747.56","4.06M","-0.30%"
"05/16/2025","757.39","740.00","758.87","738.00","4.65M","3.29%"
"05/15/2025","733.29","725.70","738.68","712.21","5.21M","2.48%"
"05/14/2025","715.56","749.24","759.50","714.03","7.56M","-4.09%"
"05/13/2025","746.06","755.55","759.50","740.85","4.52M","-1.26%"
"05/12/2025","755.57","727.87","765.33","722.18","9.18M","2.86%"
"05/09/2025","734.57","752.01","762.01","733.00","4.07M","-2.25%"
"05/08/2025","751.45","765.00","769.98","739.08","6.16M","-3.25%"
"05/07/2025","776.72","780.50","784.34","772.26","3.82M","0.21%"
"05/06/2025","775.12","816.89","818.42","770.35","5.98M","-5.64%"
"05/05/2025","821.46","817.00","829.64","812.03","2.89M","-0.26%"
"05/02/2025","823.62","825.11","831.53","807.59","6.06M","3.72%"
"05/01/2025","794.10","844.00","850.93","792.07","12.60M","-11.66%"
"04/30/2025","898.95","888.20","902.50","882.12","4.37M","1.55%"
"04/29/2025","885.20","877.70","892.47","874.03","2.45M","0.90%"
"04/28/2025","877.29","870.44","882.25","864.41","3.46M","-0.82%"
"04/25/2025","884.54","859.66","885.58","851.07","3.40M","2.89%"
"04/24/2025","859.73","836.00","862.25","829.21","2.94M","3.65%"
"04/23/2025","829.42","836.96","846.01","818.64","2.71M","0.23%"
"04/22/2025","827.54","821.88","832.00","814.00","3.09M","1.16%"
"04/21/2025","818.02","841.51","843.91","807.00","3.33M","-2.61%"
"04/17/2025","839.96","840.80","858.00","821.84","10.85M","14.30%"
"04/16/2025","734.90","755.64","756.30","730.34","3.30M","-2.94%"
"04/15/2025","757.18","755.57","765.31","751.49","2.46M","0.38%"
"04/14/2025","754.35","750.45","759.56","734.52","3.46M","3.00%"
"04/11/2025","732.41","722.89","735.84","711.97","3.60M","1.60%"
"04/10/2025","720.91","738.90","741.95","691.77","4.18M","-4.35%"
"04/09/2025","753.71","704.40","754.83","689.00","6.62M","3.78%"
"04/08/2025","726.24","754.98","763.50","713.28","4.12M","0.35%"
"04/07/2025","723.73","697.93","748.00","677.09","6.27M","-1.96%"
"04/04/2025","738.21","762.11","768.27","734.70","5.30M","-6.45%"
"04/03/2025","789.09","810.51","818.79","787.06","2.68M","-3.56%"
"04/02/2025","818.22","795.04","819.85","795.04","2.68M","1.61%"
"04/01/2025","805.23","818.60","820.66","797.00","2.99M","-2.50%"
"03/31/2025","825.91","808.98","828.01","789.40","3.74M","0.41%"
"03/28/2025","822.51","820.00","829.78","817.43","2.13M","0.10%"
"03/27/2025","821.67","822.82","826.77","815.29","2.13M","-0.62%"
"03/26/2025","826.76","845.69","851.41","826.40","2.56M","-3.00%"
"03/25/2025","852.35","869.55","874.92","847.92","2.67M","-1.45%"
"03/24/2025","864.90","845.32","866.87","837.76","3.10M","3.26%"
"03/21/2025","837.57","837.80","850.42","825.32","5.96M","-0.59%"
"03/20/2025","842.57","839.03","854.39","832.46","4.40M","0.66%"
"03/19/2025","837.01","821.72","842.13","819.50","3.79M","1.76%"
"03/18/2025","822.51","833.42","836.29","812.61","2.36M","-0.27%"
"03/17/2025","824.76","816.95","829.00","814.57","2.55M","1.39%"
"03/14/2025","813.48","803.11","815.21","800.00","3.10M","1.48%"
"03/13/2025","801.65","818.24","821.11","795.38","3.57M","-2.46%"
"03/12/2025","821.86","814.95","834.65","813.26","3.01M","-0.27%"
"03/11/2025","824.06","827.20","832.35","811.64","3.80M","-0.69%"
"03/10/2025","829.76","853.91","863.19","825.78","5.96M","-4.58%"
"03/07/2025","869.58","905.39","908.00","861.39","4.82M","-4.73%"
"03/06/2025","912.76","920.42","931.38","898.28","3.27M","-1.82%"
"03/05/2025","929.72","904.80","930.49","901.64","3.11M","2.05%"
"03/04/2025","911.06","922.23","929.16","902.79","3.34M","-2.01%"
"03/03/2025","929.72","912.80","935.63","910.00","3.98M","0.99%"
"02/28/2025","920.63","901.84","921.22","892.61","4.07M","1.71%"
"02/27/2025","905.16","915.72","925.50","904.06","3.09M","-1.08%"
"02/26/2025","915.01","898.36","922.43","896.60","3.03M","1.46%"
"02/25/2025","901.80","890.74","912.00","890.74","5.11M","2.31%"
"02/24/2025","881.40","879.29","893.11","870.02","3.02M","0.88%"
"02/21/2025","873.68","880.62","894.40","873.43","3.94M","0.06%"
"02/20/2025","873.12","866.84","880.32","864.00","2.99M","0.70%"
"02/19/2025","867.05","857.17","881.33","857.17","3.21M","1.15%"
"02/18/2025","857.20","856.42","862.73","851.36","4.29M","1.53%"
"02/14/2025","844.27","869.10","873.50","841.49","3.22M","-3.16%"
"02/13/2025","871.86","877.07","883.50","867.80","2.47M","-0.13%"
"02/12/2025","872.97","856.93","877.78","856.11","2.53M","0.92%"
"02/11/2025","865.00","867.03","874.19","860.50","1.94M","-0.45%"
"02/10/2025","868.88","877.72","880.00","859.37","3.07M","-1.07%"
"02/07/2025","878.31","876.53","889.36","869.62","4.43M","0.91%"
"02/06/2025","870.37","839.52","887.74","835.61","7.14M","3.35%"
"02/05/2025","842.18","835.15","846.90","831.06","4.58M","1.95%"
"02/04/2025","826.07","811.05","829.04","805.93","4.30M","1.93%"
"02/03/2025","810.43","804.27","817.96","801.75","2.81M","-0.08%"
"01/31/2025","811.08","823.00","827.35","811.03","2.56M","-1.48%"
"01/30/2025","823.23","808.41","824.62","805.00","2.64M","2.38%"
"01/29/2025","804.08","806.99","809.12","799.00","1.83M","-0.11%"
"01/28/2025","804.99","807.24","816.15","800.11","2.81M","-0.39%"
"01/27/2025","808.17","778.71","809.25","778.71","3.92M","2.90%"
"01/24/2025","785.41","761.95","789.29","760.49","4.17M","2.45%"
"01/23/2025","766.60","747.66","766.60","744.25","3.13M","1.67%"
"01/22/2025","753.98","745.58","760.37","739.05","3.74M","1.57%"
"01/21/2025","742.35","731.27","743.28","726.53","5.12M","2.29%"
"01/17/2025","725.72","747.83","755.28","725.01","5.56M","-4.21%"
"01/16/2025","757.60","747.50","765.51","746.40","3.07M","1.45%"
"01/15/2025","746.74","749.00","754.60","735.27","5.74M","0.25%"
"01/14/2025","744.91","784.22","784.22","729.00","10.37M","-6.59%"
"01/13/2025","797.48","794.40","805.34","783.61","3.68M","-0.30%"
"01/10/2025","799.90","791.93","800.00","784.86","3.97M","1.61%"
"01/08/2025","787.22","773.83","792.56","770.66","3.48M","1.80%"
"01/07/2025","773.29","764.90","783.96","761.62","3.58M","1.07%"
"01/06/2025","765.10","783.72","784.77","763.35","3.99M","-2.16%"
"01/03/2025","781.98","778.17","785.84","775.53","1.80M","0.50%"
"01/02/2025","778.07","780.59","787.00","771.77","1.94M","0.79%"
"12/31/2024","772.00","771.00","773.91","764.30","2.33M","-0.24%"
"12/30/2024","773.84","777.91","779.76","771.00","1.72M","-1.19%"
"12/27/2024","783.17","790.00","793.29","779.22","2.10M","-1.38%"
"12/26/2024","794.14","794.12","803.91","791.50","1.27M","-0.19%"
"12/24/2024","795.67","791.37","797.75","787.10","1.17M","-0.08%"
"12/23/2024","796.28","785.17","799.36","773.07","3.62M","3.71%"
"12/20/2024","767.76","811.35","811.35","766.61","9.94M","1.35%"
"12/19/2024","757.54","765.10","772.97","752.40","4.04M","-0.94%"
"12/18/2024","764.71","775.00","779.00","762.50","3.35M","-1.79%"
"12/17/2024","778.62","777.86","788.00","772.43","3.92M","-0.05%"
"12/16/2024","779.00","792.00","799.78","775.25","3.43M","-1.28%"
"12/13/2024","789.12","777.13","794.24","772.99","3.06M","0.87%"
"12/12/2024","782.35","796.73","801.84","778.39","2.82M","-1.72%"
"12/11/2024","796.03","795.25","799.50","786.37","3.51M","-0.44%"
"12/10/2024","799.58","809.27","814.00","797.00","2.70M","-0.50%"
"12/09/2024","803.58","823.70","823.70","801.28","3.18M","-2.80%"
"12/06/2024","826.71","827.68","841.00","825.69","3.05M","0.13%"
"12/05/2024","825.62","827.78","831.13","817.46","2.42M","-0.51%"
"12/04/2024","829.84","828.10","846.46","820.50","3.87M","2.03%"
"12/03/2024","813.33","802.93","817.13","801.61","2.78M","1.69%"
"12/02/2024","799.80","798.11","805.35","795.22","2.90M","0.56%"
"11/29/2024","795.35","791.33","800.33","789.33","2.21M","0.91%"
"11/27/2024","788.19","788.12","794.83","780.30","2.71M","-0.14%"
"11/26/2024","789.32","785.20","807.00","773.95","6.62M","4.55%"
"11/25/2024","755.00","750.00","755.00","740.01","5.69M","0.93%"
"11/22/2024","748.01","757.05","761.28","745.08","4.02M","-0.25%"
"11/21/2024","749.92","746.12","753.00","735.00","4.14M","-0.46%"
"11/20/2024","753.41","735.78","757.37","735.46","5.16M","3.25%"
"11/19/2024","729.73","716.31","730.00","712.42","5.83M","0.35%"
"11/18/2024","727.20","733.19","734.00","711.40","9.15M","-2.55%"
"11/15/2024","746.20","775.19","777.98","744.20","7.33M","-5.09%"
"11/14/2024","786.23","809.19","809.19","783.51","4.00M","-3.15%"
"11/13/2024","811.81","820.32","829.10","811.29","3.06M","-0.86%"
"11/12/2024","818.86","830.20","833.99","810.72","3.38M","-1.63%"
"11/11/2024","832.44","831.30","844.00","824.63","3.34M","0.11%"
"11/08/2024","831.54","803.50","847.27","801.26","7.21M","4.27%"
"11/07/2024","797.45","784.65","802.55","778.19","4.56M","2.71%"
"11/06/2024","776.38","817.33","820.73","767.61","8.26M","-3.68%"
"11/05/2024","806.06","803.83","809.21","797.49","3.73M","-0.01%"
"11/04/2024","806.14","805.00","820.19","803.68","3.92M","-1.56%"
"11/01/2024","818.93","828.00","833.00","816.73","5.27M","-1.30%"
"10/31/2024","829.74","836.51","853.50","825.24","6.58M","-2.02%"
"10/30/2024","846.83","798.50","860.50","769.00","18.26M","-6.28%"
"10/29/2024","903.58","898.21","907.98","898.21","3.19M","0.89%"
"10/28/2024","895.59","894.87","898.21","890.78","2.08M","0.32%"
"10/25/2024","892.70","899.73","900.96","889.45","2.23M","0.15%"
"10/24/2024","891.32","898.33","900.00","888.28","1.80M","-1.32%"
"10/23/2024","903.25","905.62","907.95","891.73","2.65M","-0.65%"
"10/22/2024","909.15","901.67","911.12","900.20","1.39M","0.33%"
"10/21/2024","906.13","917.98","918.86","904.56","1.59M","-1.29%"
"10/18/2024","917.97","917.18","920.92","905.62","2.29M","0.09%"
"10/17/2024","917.12","921.00","930.51","916.04","2.19M","0.08%"
"10/16/2024","916.42","910.03","917.80","897.84","1.65M","0.34%"
"10/15/2024","913.32","924.44","926.52","907.80","2.28M","-1.74%"
"10/14/2024","929.51","936.00","937.00","926.00","1.55M","-0.27%"
"10/11/2024","932.06","916.04","932.24","911.18","2.29M","2.35%"
"10/10/2024","910.69","920.00","922.00","905.15","1.68M","-0.98%"
"10/09/2024","919.74","916.28","921.35","912.00","1.82M","0.66%"
"10/08/2024","913.72","903.00","921.97","902.22","2.20M","1.71%"
"10/07/2024","898.40","890.51","905.28","889.57","2.92M","1.27%"
"10/04/2024","887.16","885.91","888.97","876.89","1.97M","0.18%"
"10/03/2024","885.55","889.54","892.00","880.88","1.97M","-0.62%"
"10/02/2024","891.07","880.00","893.35","878.70","1.75M","0.75%"
"10/01/2024","884.48","888.83","891.27","878.87","2.46M","-0.16%"
"09/30/2024","885.94","864.52","887.43","858.81","3.25M","0.93%"
"09/27/2024","877.79","893.62","901.21","875.61","4.38M","-3.47%"
"09/26/2024","909.32","920.26","921.85","905.30","2.69M","-1.65%"
"09/25/2024","924.56","931.79","939.30","921.19","1.81M","0.01%"
"09/24/2024","924.43","922.12","925.68","909.20","2.77M","0.64%"
"09/23/2024","918.52","921.00","922.00","909.45","2.29M","-0.32%"
"09/20/2024","921.49","921.99","939.86","913.20","9.92M","0.70%"
"09/19/2024","915.04","912.85","916.81","903.86","2.45M","1.11%"
"09/18/2024","904.97","906.31","915.50","903.46","1.78M","-0.13%"
"09/17/2024","906.18","921.50","921.50","902.30","2.25M","-1.88%"
"09/16/2024","923.54","931.13","932.60","920.43","1.76M","-0.02%"
"09/13/2024","923.71","937.01","942.35","922.10","2.05M","-1.21%"
"09/12/2024","935.02","924.31","937.62","918.63","2.51M","1.53%"
"09/11/2024","920.89","902.15","921.54","897.20","2.72M","2.18%"
"09/10/2024","901.25","914.11","915.11","895.00","1.93M","-0.77%"
"09/09/2024","908.27","912.57","915.43","895.91","2.41M","0.62%"
"09/06/2024","902.71","917.76","927.90","893.00","3.44M","-1.10%"
"09/05/2024","912.75","941.16","943.00","906.17","3.20M","-3.55%"
"09/04/2024","946.31","949.75","954.00","938.01","1.89M","-1.07%"
"09/03/2024","956.53","957.77","969.65","951.58","2.53M","-0.36%"
"08/30/2024","960.02","945.00","961.00","940.51","2.56M","2.11%"
"08/29/2024","940.20","955.00","957.52","936.00","1.76M","-0.92%"
"08/28/2024","948.94","954.15","958.34","943.26","1.70M","-0.58%"
"08/27/2024","954.48","952.50","972.48","949.95","2.91M","0.42%"
"08/26/2024","950.53","949.20","955.00","942.77","2.17M","-0.23%"
"08/23/2024","952.74","955.44","960.50","943.11","2.06M","-0.15%"
"08/22/2024","954.17","951.98","972.53","948.14","3.18M","0.23%"
"08/21/2024","951.97","955.61","956.50","939.17","2.62M","0.21%"
"08/20/2024","949.97","932.10","967.00","930.51","4.96M","3.05%"
"08/19/2024","921.81","922.12","926.00","916.50","2.37M","-0.03%"
"08/16/2024","922.12","928.39","936.30","919.39","2.36M","-1.02%"
"08/15/2024","931.58","936.00","937.96","920.00","3.08M","-0.01%"
"08/14/2024","931.68","910.00","934.38","903.79","3.56M","2.60%"
"08/13/2024","908.05","894.08","914.69","890.33","3.51M","2.68%"
"08/12/2024","884.38","904.21","904.72","883.00","4.21M","-0.82%"
"08/09/2024","891.68","860.00","908.49","860.00","6.59M","5.49%"
"08/08/2024","845.31","875.00","877.78","825.24","9.43M","9.48%"
"08/07/2024","772.14","778.30","786.58","763.02","4.41M","-2.65%"
"08/06/2024","793.18","789.14","806.27","785.00","3.44M","2.31%"
"08/05/2024","775.26","758.00","792.94","747.55","4.66M","-3.63%"
"08/02/2024","804.46","816.67","820.19","787.02","3.52M","-3.36%"
"08/01/2024","832.44","833.62","840.89","820.18","4.06M","3.50%"
"07/31/2024","804.27","800.17","811.14","792.09","2.96M","1.78%"
"07/30/2024","790.21","815.18","821.90","775.81","3.85M","-2.18%"
"07/29/2024","807.79","814.01","824.77","804.00","2.47M","0.39%"
"07/26/2024","804.62","811.87","822.01","801.30","4.17M","-2.02%"
"07/25/2024","821.19","847.00","851.62","806.38","5.47M","-4.50%"
"07/24/2024","859.88","872.50","878.34","854.27","2.73M","-2.10%"
"07/23/2024","878.29","870.00","887.72","864.08","2.09M","1.42%"
"07/22/2024","865.97","864.80","874.42","856.82","2.90M","0.99%"
"07/19/2024","857.47","867.66","880.21","853.00","3.78M","1.01%"
"07/18/2024","848.90","907.03","909.87","836.66","7.65M","-6.26%"
"07/17/2024","905.59","910.01","925.00","902.64","4.20M","-3.82%"
"07/16/2024","941.60","955.75","956.39","938.38","2.11M","-0.93%"
"07/15/2024","950.46","956.20","966.10","948.09","2.36M","0.22%"
"07/12/2024","948.40","937.00","950.79","936.03","2.32M","1.53%"
"07/11/2024","934.14","934.09","942.88","918.62","2.86M","-0.60%"
"07/10/2024","939.78","936.57","945.69","933.00","2.68M","0.78%"
"07/09/2024","932.50","929.05","935.00","920.78","2.42M","1.58%"
"07/08/2024","918.00","917.89","928.60","912.00","2.36M","0.38%"
"07/05/2024","914.57","898.42","916.46","896.90","2.88M","1.83%"
"07/03/2024","898.10","911.00","918.50","884.00","3.08M","-0.95%"
"07/02/2024","906.71","902.71","912.00","878.50","4.58M","-0.84%"
"07/01/2024","914.37","911.77","916.83","904.31","2.55M","0.99%"
"06/28/2024","905.38","911.31","915.54","905.38","3.38M","-0.40%"
"06/27/2024","909.04","903.53","909.57","899.72","1.95M","0.86%"
"06/26/2024","901.26","904.00","906.34","897.84","2.23M","-0.37%"
"06/25/2024","904.61","891.77","909.42","891.50","2.84M","1.63%"
"06/24/2024","890.11","889.97","903.58","882.94","2.88M","0.70%"
"06/21/2024","883.88","885.66","891.97","879.80","3.45M","-0.24%"
"06/20/2024","885.99","893.00","905.45","870.13","3.36M","-0.61%"
"06/18/2024","891.46","887.00","894.87","884.00","2.44M","0.73%"
"06/17/2024","885.01","878.00","892.20","876.86","2.53M","0.75%"
"06/14/2024","878.45","882.33","884.61","876.00","2.02M","-0.55%"
"06/13/2024","883.33","869.03","885.06","861.50","2.24M","1.85%"
"06/12/2024","867.30","872.00","872.00","853.85","2.59M","0.17%"
"06/11/2024","865.82","882.14","882.14","852.23","4.11M","0.09%"
"06/10/2024","865.00","853.98","871.63","849.39","3.44M","1.77%"
"06/07/2024","849.99","837.76","856.81","837.01","2.47M","1.52%"
"06/06/2024","837.29","834.88","846.97","831.88","2.11M","0.66%"
"06/05/2024","831.76","830.49","838.45","817.62","2.17M","-0.10%"
"06/04/2024","832.59","834.00","835.47","825.31","1.75M","0.16%"
"06/03/2024","831.26","823.83","838.28","818.50","2.54M","1.33%"
"05/31/2024","820.34","818.80","826.21","811.10","4.47M","0.65%"
"05/30/2024","815.06","812.79","819.99","806.11","1.99M","0.43%"
"05/29/2024","811.53","803.00","815.61","802.09","2.38M","0.45%"
"05/28/2024","807.86","809.00","809.00","788.25","2.48M","0.05%"
"05/24/2024","807.43","808.00","810.12","804.15","1.78M","-0.13%"
"05/23/2024","808.45","810.00","820.60","802.16","3.03M","0.69%"
"05/22/2024","802.91","801.00","804.88","795.25","1.77M","-0.03%"
"05/21/2024","803.17","792.46","816.61","791.39","4.33M","2.55%"
"05/20/2024","783.18","766.90","784.33","766.12","2.19M","1.71%"
"05/17/2024","770.00","772.89","774.87","767.10","1.67M","-0.15%"
"05/16/2024","771.12","784.71","786.48","770.14","2.30M","-2.02%"
"05/15/2024","787.02","764.15","787.66","763.10","3.04M","3.02%"
"05/14/2024","763.98","751.52","764.50","751.52","1.96M","0.83%"
